59930	18.9
62626	26.83
70429	31.12
78941	55
80646	53.93
79844	55.07
80388	55.53
81057	55.05
80515	53
80259	50.96
79297	50.05
79365	50.04
81880	69.04
84813	69.95
83964	66.09
81703	59.08
77952	36.48
74973	35.04
72803	31.8
67301	26.89
62961	26.09
60216	13.08
59283	10.54
59460	13.51
60726	6.93
63611	20.75
71364	27.15
79435	41.42
81312	41.25
80093	41.22
80386	44.22
81070	49.88
80270	47.9
79925	49.39
79256	47.94
79407	41.96
81747	49.87
84870	69.19
84222	70.57
81683	58.89
77756	49.95
73974	32.42
71924	32.51
66273	26.53
62329	26.97
59554	26.34
58479	26.4
58654	22.95
59937	14.95
62429	26.91
70382	31.03
78490	49.9
80099	54.93
78708	52.53
78862	54.14
79284	52.57
77859	49
76309	42.55
74650	35.65
74532	35.3
77636	46.51
81925	55.65
80911	58.19
77903	55.01
73609	46.81
71113	33.66
70360	37.04
65584	28.14
61581	29.17
59040	27.54
57400	27.56
56746	26.31
56650	21.04
56199	22.16
56089	17.8
60330	23.19
64375	25.06
67035	28.05
68568	29.93
69456	33.45
68465	39.21
66783	36.27
65419	32.44
65768	28.03
69038	32.42
71947	41.57
70850	50.1
68062	40.35
63955	37.73
61595	29.95
61645	28.68
57476	26.03
53092	31.01
50041	27.02
48618	21.93
48447	21.35
48484	14.3
48151	20.24
46572	14.91
49264	18.7
52596	24.46
56479	25.09
59624	31.06
62917	36.1
62297	36.02
60260	29.04
58544	27.26
58257	26.38
62150	32.08
65763	41.97
66735	41.9
65536	36.02
63203	32.58
62423	32.04
63059	36.03
58683	28.29
55211	26.79
52772	28.04
52030	26.23
52288	21.03
53782	22.1
57509	33.02
66872	39.88
75702	75.48
78371	72.98
78012	72.24
78353	72.24
79178	72.21
79153	75.29
79019	78.01
78105	76.38
77960	77.1
79594	94.47
75420	73.07
71718	57.07
69279	50.68
63651	44.24
59137	32.9
56161	39.71
55161	31.24
55445	26.88
56763	23.92
59518	37.95
68010	50.08
76868	70.52
79366	72.05
78388	70.43
78813	72.02
79441	72.23
78543	70.06
78143	70.49
77429	68.68
77511	67.46
80484	72.1
82904	80.05
81706	73.41
79239	67.33
75021	61.22
71702	55.81
69741	44.16
64040	29.1
59670	28.14
57207	26.58
56255	26.85
56614	27.02
57865	28.61
60935	33.57
68496	26.9
76962	65.77
78974	66.01
78406	64.94
78735	62.42
79353	62.91
78542	62.05
78122	62.35
77586	61.99
77663	60.23
79940	68.67
82232	95.53
81129	95.59
78584	78.22
74535	65.93
71324	59.94
69515	58.05
63594	47.58
58818	39.88
55936	36.9
54739	34.91
54733	32.61
55738	30.4
58575	40.04
65612	47.93
73761	66.89
76508	75.06
76309	72.44
76843	72.09
77322	72.48
76287	72.08
75333	72.07
74419	74.9
74484	64.01
76942	72.29
76252	74.99
72233	66.61
69326	55.21
67688	45.06
61910	33.58
57449	31.59
54671	32.38
53512	28.47
53499	27.94
54546	26.8
56917	38.08
62697	36.27
70383	68
73052	69.93
72347	70.53
72107	67.99
72056	67.99
70801	65.97
68787	61.99
67752	56.06
68065	52.93
71436	55.02
75067	62.95
74171	66.12
71005	58.09
66897	56.04
64304	48.5
63694	50.29
58809	35.58
54786	42.6
51876	36.24
50501	32.15
49650	31.42
49843	30.02
49404	30.72
48485	27.24
52558	32.94
56398	40.63
59682	58.02
61395	58.06
62786	56.05
62423	56.04
61143	54.08
60223	46.86
60703	46.01
64455	53.96
68809	65.03
68478	64.05
66195	53.57
62358	49.93
60185	36.87
60194	37.77
55740	32.01
51249	29.35
48393	25.21
46830	21.52
45920	24.25
45803	23.52
44820	20.01
42548	14.45
44881	16.84
48720	26.04
52627	28.83
55477	33.58
57369	36.15
56290	36.13
54512	33.05
53218	29.45
52946	29.53
55960	35.49
59283	43.3
57441	44.29
54397	42.41
52217	34.71
53082	34.99
55501	38.55
52950	28.87
49334	28.34
45951	24.98
44144	18.06
43395	15.44
43438	16.85
42808	18.51
40951	12.94
43126	9.1
47235	27.3
51938	30.05
55615	36.45
58397	38.07
55559	38.88
51795	32.91
50541	30.02
50156	29.2
52568	34.35
55870	39.41
57132	44.03
56421	44.01
54886	39.39
54545	35.16
56026	38.66
52358	28.92
48501	28.02
45641	26.55
44395	19.2
43851	13.31
44086	14.41
43583	20.06
41430	9.5
43275	14.49
46377	22.19
50345	29.77
53294	32.98
56083	34.07
54537	33.51
51437	30.08
49940	28.88
49532	28.54
52327	31.37
57100	38.41
58423	45.95
57970	47.98
56311	34.98
55971	30.07
57419	33.51
54377	30.03
51007	31.52
48467	30.14
47268	27.98
46589	22.33
47027	16.87
48281	26.3
50904	19.12
56812	30.19
61300	33.53
63941	43.38
65518	43.79
67176	55.05
67172	62.07
66066	64.56
65101	55.92
65058	55.78
68190	58.6
71422	72.03
71230	70.36
68822	65.93
64632	49.56
62528	35.56
62628	36.97
58518	31.82
54861	30.91
52062	28.96
50761	28.93
50020	26.99
50290	25.95
51135	25.69
53116	16.82
58630	25.54
62993	28.04
65914	32.7
67344	32.48
69042	38.86
68869	33.95
67500	29.12
66465	28.96
66219	28.5
68839	37.39
71917	57.05
71660	58.98
69127	54.81
65140	29.07
63079	34.54
62788	43.75
58129	32.03
53833	29.99
50670	26.56
48994	26.48
48473	26.34
49195	26.56
50257	28.55
52090	26.09
57330	26.55
61444	28.74
63566	48.94
64593	54.94
65617	51.98
65029	53.61
63543	49.92
61943	35.93
61749	33.51
65737	41.47
70647	54.88
70453	54.85
67965	31.66
63963	29.01
62470	27.04
62637	26.93
58345	27.54
54704	32.66
52136	29.06
50830	26.16
49949	20.02
49923	18.83
49593	17.73
48597	5.32
51723	12.09
55221	23.09
58723	27.56
60843	28.45
61976	32.02
62276	29.05
61702	29.07
60786	29.57
61123	29.95
64013	32
67507	52.25
67609	51.66
65120	48.88
61925	36
60347	28.56
61472	30.78
58344	23.19
54923	10.43
51526	0
49562	0
48874	0
48378	0
47652	0
45820	0
47647	0
50370	2.03
53214	12.09
55424	20.03
57688	26.71
57642	24.62
56306	20.04
54533	13.89
54113	14.58
57336	25
62008	33.08
61496	31.02
58138	27.6
54591	23.1
54140	18.59
55880	20.1
54125	12.68
