10536.3	17.77
10197.7	20.04
10994.7	20
10182.7	28.97
9535.2	38.7
11702.4	81.21
10644.1	67
10664.9	57.42
10792.7	55.63
10951	61.41
10466.2	54.16
10496.2	60.91
10384.6	54.67
10732	48.46
10552.8	43.55
10697.1	43.57
10602.5	48.08
10812.2	57.08
11709.2	71.92
10314.9	42.3
10174.3	32.89
8874.9	30.03
10393.1	12.03
10503.9	2.59
11274.6	2.65
11112	2.51
10714.1	1.5
10639.5	2.52
10904.9	29.01
12159.9	37
11656.5	38.08
12122.4	40.11
12289	40.06
12226.6	41.24
12272.5	41.06
12270.1	38.02
12103.6	35.02
12087.6	32.9
12369.5	32.01
12026.4	31.63
12058.6	35.03
10913.3	44.63
12133.1	32.13
11576.5	29.61
11160.5	25.04
10936.7	19.39
11228.5	35.09
11090.4	30.97
11135.4	23.38
11152.1	23.28
10800.1	22.11
10641.8	22.13
10785	19.84
11404.5	32.71
10930.3	34.65
10944.3	38.98
11945.9	39.96
12357.9	40.71
11765.2	39.94
11205	34.07
11237.6	31.71
11255.8	27.1
11860.4	26.05
11104.5	26.09
11244.8	35.64
12174	42.27
13030.7	34.08
12253.7	29.06
11253.6	32.06
11840.9	23.35
11235.1	22.73
11136.5	11.15
11978.3	10.96
12009	10.01
11606.9	4.1
11537.4	6.92
12098.9	9.02
11231.1	11.06
10213.1	20.21
10666.7	28.2
10589.7	34.05
10779.5	35.08
10945.4	37.02
10731.8	34.01
10309	26.12
10330.7	24.09
9197.9	19.98
9664.6	25.92
10444.2	35.75
11733	46.97
12172.8	44.5
10530.8	39.94
10248.6	42
10987.6	35.03
10102.8	20.89
9931.3	12.08
10264.8	15.22
10537.5	13.3
10244.5	21.17
9553.5	24.83
9698.5	41.08
10756.1	59.93
11104.3	62.99
11086.4	59.15
11286.1	59.19
11866.4	66.53
11141	59.58
11448.9	63.49
11098.6	59.05
11259	58.63
11473.9	57.99
11203.5	55.98
11234	59.91
11884.3	66.97
11499.8	58.04
10215.5	49.06
10449.3	38.42
9979.9	33.54
9538.1	32.78
10436.7	30.33
10512.3	27.48
10365.9	27.37
10495	30.45
9700.2	32.84
10109.1	55.18
11333.3	73.2
10261.4	65.77
10406.4	61.03
11102.5	61.28
11474.4	70.98
10959.1	61.27
10315.3	64
10768.4	64.76
10937.2	61.98
10981.5	56.92
11215.5	58.98
10897.2	62.39
11053.4	71.98
11524.3	61.23
10707.2	59.16
10368.9	35.48
10589.9	31.88
10353	31.88
9998.1	26.72
10650.7	29.11
10412.6	25.56
10146.4	26.29
9925.8	32.98
9945.5	47.54
11363	65.4
10128.5	56.06
10554	56.25
10541.4	59.01
10796	59.59
10497.6	55.56
10336	58.02
10454.1	56.42
10649.9	54.59
11243.9	54.96
11026.8	48.03
10608.9	49.05
10852.2	69.03
11768.8	56.99
10964.1	39.18
10672.7	36.07
10414.1	31.89
9856	30.75
10308.2	30.06
10471.9	24.93
10511.5	22.46
10365.1	29.49
9800.6	32.85
10036.3	49.72
11597.6	70.93
10301.5	64.94
10303.1	69.05
10997.8	70.96
11374.1	78.56
10932.9	73.19
10641.4	69.94
10969.1	70.83
11116.4	67.76
11309	60.77
11280.1	59.81
11514.9	72.3
11313.7	83.28
11582.9	78.52
10999.6	61.55
10894.9	53.93
10670.2	34.65
10129.5	32.97
10473.2	32.23
10590.1	30.17
10599.9	23.45
10407	29.65
9930.9	32.76
10535.9	52.06
11995.3	70.95
10759.8	70.54
10792.1	70.03
10783.5	70.53
11085.6	74.05
10577	66.96
10309.3	61.22
10662.6	56.35
11040.2	55.97
11406.8	53
11418.9	53.31
11212	63.92
10492.7	64.03
10391.6	55.84
9579.9	41.98
10172.1	40.93
11364.4	32.52
10616.2	38.97
10131.5	34.62
10156.1	31.16
10588.4	31.7
10487.6	29.94
10528.2	33.89
11370.8	24
11308.3	37.35
10985.7	45.44
11074.2	54
11728.9	57.42
11848.9	59.97
10859	53.89
10345.5	40.07
11183.6	38.72
11207	37.31
10998.1	33.94
10652.9	39.14
10470	54.99
11503.6	59.97
10636.3	47.45
10915.2	38.69
10543.3	38.88
11074.6	34.05
10954.3	31.04
10899.2	22.2
10896	16.07
11219.1	12.05
11253.4	12.06
10712.7	9.95
11380.5	11.16
11036.9	15.1
10656.6	23.05
10321.5	33.02
9919.1	35.07
9752	41.38
9718.3	38.1
10584	36.01
10054.9	31.09
10086.2	25.84
10059.3	22.87
9733	31.87
9500.9	47.58
10553.1	55.02
10442	48.57
9892.3	41.34
10155.6	39.97
10491.1	33.25
9865.4	31.14
10442	22.99
10560.1	21.29
10427.2	21.15
10177.1	23.23
9375.8	32.25
9561.7	45.66
11352.2	73.57
10166.6	64.14
10420.9	64.94
10803.1	67.63
11449.4	72.57
10676.7	69.11
10312.8	69.44
10496.1	65.06
10828	62.46
11053.5	59.57
10865	59.91
10280.9	64.53
11212.3	75.26
10898.5	66.82
9907.3	57.47
9368.6	44.8
10222.6	33.05
9913.2	38.72
9973.4	29.5
10013.5	28.18
10129.3	28.72
9846.7	30.51
9609.7	37.79
9605.8	62.94
10951.4	78.58
10513.7	78.52
10616.8	78.54
11013.6	84.86
10907.7	92.19
11133.4	80.96
10984	81.94
10694.8	71.85
10770.4	67.69
10804.2	59.57
10957.6	59
10873.6	69.95
11290.6	83.27
10950.1	71.99
9678.2	59.58
9524.3	49.74
10066.7	35.52
9881.9	33.89
10322.1	30.04
10375.3	29.33
10478	29.88
10620.3	29.51
10340	31.33
10047.1	55.06
11257.6	70.91
10883.5	70.89
10795.4	73.15
11154.2	74.56
11554.2	79.65
11243.5	70.93
11260.9	73.14
11016.9	69.92
11366	61.93
11896.7	58.47
11519.6	58.38
10266.2	69.81
11651.3	78.38
11540.3	70.51
9657.5	61.51
9608.6	37.01
10507.9	30.65
10715.9	33.26
10115.5	29.67
10332.3	28.08
10213.3	22.42
10454.7	25.45
10589.5	31.28
10451	55.04
11616.7	71.92
10466.7	71.96
10631	72.02
10850.2	72.05
11220.9	78.75
10927.9	72.07
10906.7	72.07
10509.6	69.34
10689.6	64.84
10638.6	62.95
10863.3	64.25
10528.3	70.91
10985.7	72.55
11695.7	64.19
10250.5	59.06
9885	42.09
9845.5	32.7
9860.5	35.52
9997.3	33.57
9913.7	30.62
10126.9	29.67
10175.5	23.03
9767.8	34.69
9684.6	47.6
11378.6	70.99
10606.1	70.91
10389.3	67.44
11028	68.72
11099.7	69.91
10515.5	66.78
10470.2	60.02
10751.3	53.48
11058.4	53.44
10672.6	55.97
10547.4	60.01
10013.7	64.51
10392.5	66.4
9975.6	61.3
9622.4	48.46
9801.6	49.21
10444.5	39.14
10657.3	32.67
10328.8	30.32
10441.6	32.95
10329.2	25.94
10321.8	23.93
10196.9	32.97
9950.1	29.96
10843.3	33.09
9928.4	34.73
9706.6	47.29
9999.8	52.78
10164.9	54.02
9800.9	57.69
10103.6	42.06
9634.5	35.76
9347.6	33.43
9559.2	33.64
9650.5	34.52
10066.4	58.96
10821.7	57.99
10286.5	43.6
10105.8	33.34
10464	32.3
11003.7	27.42
10509.2	30.98
10337.3	23.38
10744.6	21.78
11001.2	16.32
10871.2	20.07
10974	21.95
11270.6	21.41
10890.3	23.32
10665.1	30
10794.8	34.41
10342.4	39.92
10728.3	47.01
10240	40.56
9990.6	32.15
9895.4	27.91
10027.8	25.96
10090.8	26.67
10391.8	34.76
11414.9	48.31
12184	57.9
11795.6	46.07
10788.9	40.84
10535.9	41.03
10743	32.36
11754.8	28.07
11563.3	22.14
11910.7	21.88
11992.2	21.2
11178.1	22.49
11101.6	31.57
10565.3	45.54
11425.5	65.56
10596.1	72.55
10610.4	71.75
11005.4	69.67
11543.1	66.07
11305.2	64.51
11219.3	69.09
11430.6	67.19
11596.6	64.35
12210.1	60.27
11689.8	62.05
11135.8	70.93
11612.6	68.38
12046	64.08
10732.7	53.18
11267.3	44.04
10373	35.57
10498.1	44.83
9838.9	34
9729.6	30.58
9818.1	22.13
9503.1	22.47
10212.5	32.84
10820	58.94
11252.3	78.56
12044.4	75.5
12287.1	60.7
12985.1	55.55
13413.7	55.55
13263	50.08
13793.6	47.87
13699.1	44.68
13644.1	41
13873	40.86
13752.5	45.62
12893.1	60.47
12233.9	64.43
12831.1	48.75
12767.5	34.34
12720.2	33.35
11411.6	30
11177.8	31.14
11124.8	27.08
10696.8	21.87
11254	27.63
11213.3	25.58
10911.1	36.39
10919.4	61.04
12122.8	70.92
11027.1	70.48
11074.7	70.96
11422.6	75.14
11602.4	79
11294.1	79
10905	83.27
10629.8	84.07
10779.4	78.91
11024.4	74.9
10598.4	77.93
10628.4	87.62
11086.6	79.45
12304	69.21
11013.2	64.04
10992.5	59.74
10576.3	34.37
10105.8	32.26
10240.3	24.67
10428.2	21.18
10808.2	20.26
10760.3	20.23
11035.7	25.61
11843.3	29.06
12502.8	43.83
12946.3	57.25
13063.7	57.84
13427.9	57.27
13501.4	58.42
13442.1	52.4
13428.2	52.06
13381.6	52.84
13267.7	51.53
13746.2	41.97
13764.7	36.07
14020.6	44.71
13410.2	53.32
11243.9	51.93
12143.4	33.88
11720.9	32.53
11184.5	28.01
12345	23.04
11711.4	20.37
11356.4	13.09
11555.5	9.16
11076.4	14.32
11455.5	28.13
11614.1	33.7
11721.1	54.25
12972.2	40.01
12347.5	50.92
12012.2	55.72
12182.6	60.04
11812.5	59.93
11898.9	59.24
11870.9	48.4
12111	43.75
12844.4	37.72
12284	44.32
12079.6	65.97
12137.4	68.75
11416.2	63.44
10830.9	53.79
10685.2	36.86
10976.3	32.58
11055.9	36.81
11088.8	34.05
11533.4	32.64
11303	31.13
11280.3	30.9
11110.6	25.09
11529.7	28.02
11454.5	33.42
10960.6	42.53
10467.4	43.15
11601.8	45.67
11882.1	51.18
11601.6	45.03
10759.7	43.04
10737.9	41.24
10518.7	36.05
10689.3	34.01
10574.1	34.02
11033.5	40.38
11046	44.93
11443.5	39.77
11189.9	32.66
11242.9	32.23
12057.1	22.49
12383.5	29.1
11665.9	16.05
12590.4	7.07
12636.5	11.13
11821.8	6.48
12606.5	10.03
11882.3	11.08
11987.3	21.12
11583.2	29.5
12103.6	31.09
12291.5	33.12
12351.6	34.01
11995.6	30.09
12248.5	24.7
11967.3	22.04
11164.8	20.28
12512.3	34.79
13391	40.09
13293.9	40.09
13204.9	34.03
12741.5	31.44
12956.2	33.09
12602.2	30.01
11686.6	24.97
11403	22.43
11451.6	22.24
11287.7	22.18
10705.8	23.03
11240.8	29.84
10778	45.03
11927.3	70.92
10882	69.93
10801	68.57
11388.5	68.36
11697.2	69.63
11012.2	69.92
10811.7	69.96
10826.6	69.9
10837.7	69.97
10741.2	69.99
10664.5	94.98
10919.7	83.26
10448.5	77.94
11297.3	69.08
10617.9	61.2
10370.2	46
10293.8	35.02
10995.7	38.52
10622.8	30.77
10518.4	27.32
10637.9	19.11
10926.4	19.13
11177.4	30.25
10850	30.92
11013.3	51.86
12525.4	57.93
12683.1	51.91
12474.2	55.57
12934.2	55.59
13361.9	49.6
13309.6	49.79
13909.8	44.09
13965.7	39.02
13524.9	44.41
12653.2	58.34
13614.9	52.01
13103.5	48.28
11506.1	45.08
11635.8	37.08
12521.9	33.39
11827.4	24.93
9967.1	22.09
10111.6	19.02
10385.7	18.33
10022.5	11.07
9907.7	9.02
9736	6.96
10055.1	1.09
9674	3.03
13516.6	20.02
13039.5	29.04
12713.7	30.08
12530.4	37.17
12444.6	39.96
12507.6	33.08
12915.1	30.04
13180.7	27.1
13083.4	31.97
12708.1	47.44
12345.1	62.43
12379.9	63.4
12565.2	39.08
12654.5	30.4
11703.8	32.36
10938.1	29.06
9983.2	29.01
10369.5	22.18
10508.7	19.25
10619	21.01
10445.1	20.15
10079.5	32.14
9521.2	36.96
10865.3	57.21
11452.7	65.83
11414.4	65.88
11533.5	68.4
11769	69.69
11120.4	68.23
10764.4	69.98
10812	68.25
11173.2	65.85
11554.3	64.19
11153.3	77.94
10892.1	94.92
10606.6	74.59
10829	64.04
9534.3	57.9
10012.4	42.08
9716.1	37.06
9658.4	40.06
10553.2	35.09
10365.6	34.46
9932.4	32.04
9943	32.25
9481	37.92
9379.1	61.22
9817.6	72.29
10244.4	79.19
10293.8	79.75
10158.6	78.95
10619.4	77.49
10456.8	75.09
11018.4	73.85
11321.3	68.26
11570.2	64.91
11625.4	66.95
9591.1	94.97
10425.2	82.07
10557.2	74.04
9938.4	70.04
9673.3	62.46
9208.1	63.09
10096.1	41.02
10352.1	58.01
10726.4	44.04
11301.1	39.1
10876.3	34.56
10626.1	32.52
10179.7	33.23
11031.3	30.78
11286.8	34.07
10030.6	40.92
9554.3	49.05
9894.4	53.98
10051.1	59.91
9923.9	45.08
9962.5	40.04
9773.9	34.56
9096.5	32.09
9335.1	35.48
9980.7	62.24
9834.9	60.95
9948.3	48.65
10608.8	47.26
10924.9	34.64
10827.5	31.62
10896.1	26.09
11236	31.35
10731.2	26.56
10863	21.56
11420.2	20.41
11075.4	12.25
11499.2	18.12
12477.5	7.15
11637.6	16.36
10861.2	30.06
10867.6	31.04
11127.6	33.96
10446.8	39.52
10766.2	36.05
10773.5	32.03
11146.8	30.03
10766.1	20.16
10330.2	28.19
10948.1	56.86
11596.8	59.46
12092.6	48.86
11553.1	40.06
11032.7	36.03
10424.5	41.05
10844.7	32.23
11902	29.06
11503.9	28.1
11377.7	27.03
10724	22.03
10650.9	24.46
10703.7	32.79
10268.5	45.02
11314.9	64.65
11349.1	72.92
11444.6	74.98
11510.1	73.07
11587.8	74.52
11263.8	72.74
10926	75.1
11166.2	76.61
11830	69.6
11940.5	69.64
11623.8	96.01
11376.2	90.92
11244.9	70.6
10750.8	58.9
11114.1	56.07
10220.7	40.26
10067.8	33
9540.6	32.04
9296.8	31
9282	31.25
9196.4	32.13
9398.7	38.61
10065.6	58.9
10246.7	77.98
11668.9	79.09
12020.8	81.97
11788.8	77.96
12043.6	75.47
11568.7	76.8
11638.7	77.96
11483.2	72.98
11975.4	74.67
11926.5	67.44
10945.3	94.96
9863.6	79.19
8836.1	65.94
9442.3	54.09
10003.1	44.04
10310.1	37.92
10228.8	34.49
10474.4	29.96
10727.9	25.55
10631.6	29.09
9354.9	40.62
10830.1	52.43
10814.2	70.59
12066	79.91
12336.1	77.92
11999.9	75.42
12197.4	74.59
11792.9	70.58
11773.8	73.52
11751.4	68.59
12013.6	63.07
12337.4	58.64
11967.1	66.99
12410.7	66.47
12242.8	62.1
10342.5	66.09
10597.1	42.08
10935	32.99
9845.9	27.61
10130.5	36.26
10607.6	32.31
9808	30.12
9055.8	25.55
9013.9	22.23
9083.7	32.92
8853.7	45.08
9527.2	70.48
11537.7	69.78
11679.2	67.92
11601.7	70.45
11257.9	72.97
11208.6	67.04
11402	68.73
12095.9	64.98
12317.7	59.61
11421.3	58.9
10704.4	79.28
11583.4	92.19
10670.7	69.94
10297.9	61.95
9916.9	51.88
9899.1	52.77
9889.6	42.29
9429.5	27.29
10076.9	32.1
9619.2	30.33
10034.2	27.7
10562.3	29.99
9457.9	37.9
10207.8	60.93
10792.2	77.98
11022.2	86.02
11492.3	87.92
11201.5	87.04
11028.2	89.43
11225.5	86.03
11499.2	77.96
12304	75.45
12315.6	75.06
11965.4	76.83
10702.2	99
10409.7	89.75
11201.6	79.9
11100.9	72.08
9790.9	66.7
9727.8	53.74
10039.9	39.1
9921.2	36.43
10864.5	34.05
10325	32.08
10206.7	29.99
9736.8	23.91
9737.6	29.5
9564.2	24.08
9016.2	28.38
9145.6	32.99
9016.7	36.77
9614.5	40.09
9810	40.04
9103.4	42.06
9675	41.02
9543.3	33.61
9334.6	30.08
9599.7	30.08
10170.9	38.05
10760.8	40.03
10096	32.09
9953.8	31.01
10549.3	29.55
10702.9	30.06
10749.4	22.14
10420.4	19.39
11008	3.78
11061.7	2.29
11403	4.69
10525.9	1.01
11228.1	5.73
11336	4.95
11145.6	14.31
11105.9	22.75
10486.6	29.54
10005.4	34.04
9380.1	37.97
10504.2	38.2
10186	31.87
10302	29.59
10175.3	22.41
9914.4	23.04
10882.2	47.1
11557.6	46.68
11267.2	45.09
9935.9	42.09
9419.7	33.99
9715.7	37.91
10494.8	32.41
10679.2	27.53
10541.6	22.77
10546.5	21.36
10683.4	21.5
10266	22.1
11437.8	29.27
10918.4	40.05
11311.5	67.91
11804.3	74.2
11959.2	73.93
12089.5	71.92
12477.8	72.02
11786.4	71.3
11493.6	71.95
11783.6	68.05
12067.8	65.04
11951.4	65.99
11831.2	75.48
12548.8	88.08
12284.5	68.09
11464.9	64.04
11668.8	55.2
10785.1	47.5
10506.5	32.72
9658.5	29.67
9735.5	27.05
9997.2	26.7
10096.8	18.31
9538.8	22.12
9428.4	29.92
8924.9	33.4
10022.9	65.88
11423.5	63.96
11457.2	64.41
11324.2	66.06
11445.6	67
11251.4	64.08
10659.7	67.95
10474	73.43
10831.9	71.13
10389	72.33
11564.1	87.05
11427.5	84.99
10207.8	80.23
10335.2	65.26
10471.5	44.85
9990.6	37.96
9404.7	34.01
9964.1	30.53
9522.1	27.59
9459.6	20.16
9312.9	21.08
9610.1	20.13
9466.3	28.83
9445.2	29.08
10678.5	58.05
11383.9	56.36
11532.2	58.03
11907.3	61.26
12023.3	66.41
11535.5	66.13
11313.8	69.06
11632.2	67.97
11549.1	69.95
11358.7	75.46
12233.1	89.3
11884.4	76.08
11443.2	67.69
10985.6	61.24
10773.2	42.89
10211.9	41.97
9959.1	30.1
10220.5	28.83
9798.3	22.76
9765.7	16.1
9679.5	12.65
9679.4	18.04
9016.3	29.07
9547.5	29.62
10477.4	60.12
11364.5	60.09
11821.2	54.72
12232.3	60.06
12480.5	59.47
12455	58.04
11948.7	59.96
11980	58.4
12164.4	53.28
12395.3	49.95
12052.5	72.09
11740.3	72.05
11976.8	59.7
10708.4	46.3
10363.2	36.44
10049.3	32.55
9308.3	28.17
9333.2	29.17
9475.9	23.89
10024.7	21.68
9697.1	20.15
9373.8	24.8
9018.9	30.9
9708.9	35.59
10495.6	62.1
10929.7	70.01
11146.5	67
11599.3	65.91
11677.1	68.5
11886.1	58.74
11272.7	56
11570.7	46.06
12002.9	42.37
11568.6	49.76
11528.5	66.93
11909.4	62.09
11812	51.62
10211.8	46.89
10436.2	33.39
10218.3	44.08
10121.9	31.06
10052.5	27.22
10484.4	29.84
9914.8	22.07
10147.7	17.3
10062.7	18.07
9687.2	20.11
10594	21.05
10735.1	31.04
9871	33.25
9039.1	39.04
9828.7	48.21
10106.3	48.79
9957.3	40.02
9491.1	35.04
9779.4	32.08
9806.3	31.4
9735.5	53.31
10320.3	63.1
10745.7	63.03
10046.5	60.72
9545.6	46.09
10025.9	31.09
10157	36.06
11122.6	34
10796.7	29.02
10863.5	27.92
11013.4	21.06
11455.1	14.05
10744.2	8.04
11139.7	15.05
11096.7	10.37
10965	9.96
10659	22.09
10080.2	30.13
10250.9	33.02
10289.8	36.18
10374.4	40.02
10343	33.57
10474	31.01
9822.7	18.99
9848.1	25.54
11173.1	38.36
11873.9	44.63
11614.4	43.49
11144.6	42.54
10394.6	35.12
10170.7	38.55
10918.1	32.42
10415	21.96
9993.2	19.02
10788.8	16.96
11022.2	16
10782.2	17.09
10235.4	22.12
9524.8	33.92
10757.8	58.01
10923.4	62.83
10841.4	64.17
10964.2	62.97
11685.6	64.98
10874.5	63.94
10819.4	64.98
10538.6	64.02
10753.6	64.07
11101.7	64.1
11832.3	70.27
12002.5	70.27
11370.1	63.9
10100.8	52
10070.1	43.4
9682.2	34.09
9463.1	30
9525.8	29.13
9208.9	30.37
9577.2	28.07
9579	28.25
9491.9	28.46
9574.4	34
9323	52.58
10861.1	82.9
10771.4	85.4
10753	75
10895.6	87.07
11727.9	85.01
11028.6	84.93
11291.7	83.54
11255.3	85.06
11240.2	75.05
10929.9	92.2
11573.2	95.95
11129.7	76.41
10382	58.13
10449.6	63.28
9203.5	48.96
10347.7	31.1
10810.5	28.23
10571.3	27.94
10620.4	27.58
10513.8	28.4
11441.1	28.52
11548.8	30.57
11509.7	58.04
11463.4	75.07
11576.6	75.04
11349.8	75.02
11632.5	75.03
11410.5	72.06
11097.1	70.03
11152.9	70.82
11155.3	71.95
11273.4	70.01
12280.6	79.76
12741	82.05
12421.9	70.48
11191.6	61.27
11223.4	44.07
11078	37.53
10464.9	30.32
10945.1	29.94
11435.1	27.3
10870.8	23.6
10331.8	28.09
10227.5	23.6
10607	28.49
9525.9	31.05
11142.6	61.28
10744.7	64.93
10998.4	58.09
11285.7	58.08
11311.9	62.98
10743.8	58.03
10873.5	58.04
11339.1	52.88
11199.2	50.45
10922	53.7
11177.9	64.09
10626.4	67.92
10265.3	61.14
10281.5	51.42
10497.1	33.81
10248.3	32.85
9905.3	23.97
10143.7	28.52
10505.3	24.06
10199.3	18.09
10643.1	16.08
10632.6	16.06
10851.4	28.05
8967.6	31.59
10459.6	46.41
10871.4	58.06
10669.6	67.52
11072	67.54
11518.9	70.04
11104.2	67.57
10845.7	65.02
11013	62.03
11149.2	55.02
10902.3	63.16
11543.8	71.49
10944.1	69.95
11078.4	56.96
9993.8	37.15
10455.3	32.29
9840.9	32.2
9792.7	29.3
9359.9	28.7
9702	22.12
10192.8	20.18
9875.6	9.09
10561.6	11.13
10370.2	15.63
9266.3	9.05
8880.7	17.04
9142.5	26.08
8702.4	33.02
9244.5	32.1
9567.8	33.03
9055.1	35.43
8926.2	31.71
9064.4	29.91
9021.7	30.02
9377.5	30.07
10515.2	37.76
10856.9	39.1
10778	36.74
9743.9	33.02
9282.4	29.95
9455.7	33.57
9858.7	29.94
9183.8	21.31
9952.6	15.01
10234.4	10.03
10507.9	10.64
10586.7	13.64
10674.1	15.85
11079.9	8.1
10970.4	18.53
9557.7	21.73
9045.2	28.02
9333.2	32.01
9536.7	36.79
9879.9	35.5
9292	32.61
9359.7	28.56
9401.6	27.13
9313.6	36.17
10068.6	56.18
10864.7	48.48
10538.9	45.1
10321	35.07
9344.8	33.48
9208.2	36.11
9735.8	33.06
10584.7	28.66
10569.5	27.52
10424.9	27.13
10614.5	25.05
10384.3	27.77
10358.2	29.77
9539.1	34
10820.9	62
10803.6	73.32
11084.1	70
11168.4	70.24
11675.4	70.23
11025.9	72.96
11005.4	72.91
11002.2	70.05
11071.5	70.16
10998.8	74.93
12027.7	91.71
11720.9	76.09
10632.1	70.09
10913.8	61.21
9943	44.75
9729.9	38.68
9690	31.04
10164.2	29.01
10100.8	34.42
9698.6	27.34
9667.5	27.65
9725.4	29.05
10236	29.9
9405	38.86
10338.2	66.36
11041.7	70.02
11297.9	67.54
11649.9	67.5
12121.1	64.9
11512.9	66.93
11584.8	66.98
11202	67.51
10993.1	69.83
11464.7	64.09
11920.9	70.01
11900.2	66.95
11882.4	61.03
11135.8	47.04
10597.3	37.02
10239.6	33.84
10004.8	29.03
10283.2	28.75
10188.9	27.64
9858.1	27.08
9782.1	26.32
9554.5	27.88
9921	32.38
10120	32.44
10853.4	69.92
11775.5	64.9
11512.1	65.66
11595.3	69.93
12197.5	69.09
11483.1	69.05
11329.8	70.04
11170.5	68.25
11305.4	65.06
11044.6	70.57
11712.2	72.57
11774.1	70.42
11287.4	70.71
10861	64.93
10456.2	56.93
10208.5	52.38
9472	34.84
10098.8	34.05
9844.8	29.03
10145.9	27.71
10749.3	27.28
10436.6	27.27
9883.4	32.92
9787.2	42.75
11120.2	70.52
11350.7	66.64
11166.1	69.1
11617.5	69.1
12415.6	67.57
11752.6	69.04
11490.5	69.92
10923.2	70.2
11256.9	69.01
10994.4	73.11
11771.8	73.35
12035.4	74.05
11222.9	67.04
10870.9	58.08
11299.5	39.04
11139	35.09
10395.1	28.48
10744.5	29.09
10559.5	29.01
10996.3	27.21
11529.4	22.14
11655.6	22.29
10616.4	27.86
9710.5	31.09
11158.9	58.04
10647.6	52.55
11002.7	52.59
11409.8	52.57
11529.7	58.67
10836.1	57.57
10633.9	52.95
10701.8	41.55
10907.1	37.19
10635.7	51.95
11190.2	60.05
11360.7	60.03
10606.3	51.05
9779.5	36.07
10464.2	31.09
9553.3	32.08
9190.8	29.09
8606.5	28.09
8636.3	27.43
9535.3	26.6
9418.5	22.54
10514.2	12.68
8985.5	18.9
10155.9	18.06
9301.7	28.25
8210.4	30.08
8741.8	34.07
9012	35.95
9807.4	36.97
9423.1	37.07
9189	34.94
8453.5	32.72
8620.1	30.09
8472.4	30.83
9947.6	38.67
9926.2	44.4
8839.6	39.95
8433.5	35.05
8508.6	29.06
8958	32.1
9644.6	26.01
10439.9	28.08
11156.7	25.98
10944	19.39
11236.2	16.61
11114.2	17.02
11418.6	17.1
12129.8	14.5
11012.3	15.05
10309.7	19.95
9986.4	25.37
10180	31.46
10261.9	33.9
10723.2	34
10131.1	29.59
10365.7	28
10123.1	23.05
10114.9	25.78
11493.4	36.36
11099.4	40.03
10888	40.03
10567	37.28
10190.1	32.51
10165.1	34.04
10711.2	26.82
11316.1	19.79
12240.2	13.57
12298.2	12.18
12071.2	12.19
11361.5	14.76
11203.7	19.57
9575.6	25.07
10488.9	45.12
11418	45.94
11238	51.95
11498.8	49.98
11872.3	48.95
11479.2	48.96
11052.9	52.97
11139	53
11222.9	51.06
11370.3	56.97
11558	64.06
11878.6	61.08
11411	57.04
10108.4	43.05
10305.5	33.31
11544.6	31.06
10928.5	27.49
10113.2	27.1
10444.8	18.8
10231.9	16.01
10156.5	12.1
9257.7	6.49
9464.1	15.93
10263.9	29.09
10993.3	48.89
11651.5	41.9
11572.2	40.05
11502.1	42.84
11598.7	44.75
11391.8	40.8
11602.1	38.87
11679.8	47.02
11777.8	47.44
11084.1	51.5
10597.7	60.04
10935.8	60.03
10567.4	56.35
10482	51.95
10181.1	33.35
11143	31.12
9767.4	27.89
11240.9	18.98
10723.1	13.99
10854.4	12.01
10538	11.96
10325.6	12.06
9843.5	19.23
9503.7	23.96
11054.9	45.99
11099.3	56.32
10971.4	58.49
10757.3	60.54
11128.9	58.09
10663.8	60.57
10635.9	60.6
10945.1	59.91
11221.3	54.37
10776.4	69.57
10038.6	74.59
10355	73.92
10371.4	63.96
9794.5	55.98
9382.6	45.97
9529.8	43.96
9990.1	30.04
10618.4	31.1
10513.7	27.91
10358	19.93
10209.2	13.47
9796.5	19.92
9763.3	30.9
8474.5	34.06
10153.3	57.08
11765.9	58.09
11840.6	55.1
12168.4	53.95
12409.7	49.94
12469.9	43.09
12251.5	44.33
12477	39.11
11742.7	37.1
12505.1	45.91
12073.6	59.93
12349.6	59.72
12407.5	51.35
10113.9	40.53
10009	32.55
10001.4	25.6
9369.9	28.25
9514.6	28.87
10027.1	27.27
10052.2	21.95
9836.8	19.61
10026.8	20.04
9529.2	25
9046.4	26.92
10300.3	36.87
11977.4	46.02
11366.8	51.95
11360	51.55
10919.2	56.79
10524.2	57.5
10461.4	55.16
11297.9	57.53
11464.1	57.57
10937.7	62.72
11155.9	70.09
11307.7	64.09
11326.1	57.55
8679.3	39.9
10026.9	30.41
9037.3	33.58
9465.5	31.13
9870.5	24
9751.8	18.91
10293.1	18.9
10660.5	15.95
11950.2	13
10299.4	17.93
9954.9	17.97
9246.5	26.94
9447.6	30.18
9739.9	37.98
9652.2	46.87
10027	49.93
9590.3	45.94
9646.7	32.74
9784.3	33.74
9902.7	34.72
9952	42.2
12005.6	62.95
11741.7	61.98
10712.6	53.91
10215.3	41.15
9832.3	37.78
10789.5	45.25
10758.2	32.07
10117.7	33.03
10708.2	28
10351.6	24.72
10578.9	24.68
11025.9	17.37
10231.1	22.03
11293.9	22.7
10414	25.43
9931.2	28.79
10167	30.02
9876.3	34.03
10533.3	38.98
10230.3	38.88
10151.9	33.04
10129	27.73
9733.4	28.79
9535.9	32.35
11089.9	43.64
11264.7	45.83
10737.5	46.05
10100.4	40.03
9326.2	35.49
9288.4	35.97
